Symbol,Company,Sector,MarketCap,EnterpriseValue,TrailingPE,ForwardPE,PEGRatio,PriceToBook,PriceToSales,EnterpriseToRevenue,EnterpriseToEBITDA,ROE,ROA,ProfitMargin,GrossMargin,OperatingMargin,EBITDAMargin,RevenueGrowth,EarningsGrowth,QuarterlyEarningsGrowth,revenue,ebitda,net_income,gross_profits,OperatingCashFlow,FreeCashFlow,TotalCash,TotalDebt,CurrentRatio,QuickRatio,DebtToEquity,TrailingEPS,EPS,BookValue,CashPerShare,dividend_yield,DividendRate,PayoutRatio,ExDividendDate,DividendDate,FiveYearAvgDividendYield,SharesOutstanding,FloatShares,SharesShort,ShortRatio,ShortPercentOfFloat,InsiderOwnership,InstitutionalOwnership,CurrentPrice,PreviousClose,Open,DayHigh,DayLow,FiftyTwoWeekHigh,FiftyTwoWeekLow,FiftyDayAverage,TwoHundredDayAverage,Volume,AverageVolume,AverageVolume10Day,Beta,TargetMeanPrice,TargetHighPrice,TargetLowPrice,NumberOfAnalysts,Recommendation,RecommendationMean,LastUpdated
SMCI,"Super Micro Computer, Inc.",Technology,18237468672,19192158208.0,24.055119,10.037422,,2.7950592,0.86628205,0.912,19.438,0.12787,0.04587,0.03766,0.10078,0.03632,0.0469,-0.155,-0.616,-0.603,21052575744,987361984.0,792812032,2121714944,333096992.0,-1515875.0,4211079936.0,5165600768.0,5.394,2.87,79.184,1.27,3.04361,10.93,7.054,,,0.0,,,,596971133,497533651,89157809,3.95,0.19709998,0.16530001,0.55588,30.55,30.767,30.62,30.8,30.34,66.44,25.71,39.429,42.5425,6594684,27821039,22165310,1.516,48.52941,93.0,15.0,17.0,none,,2025-12-25 15:53:12
SNA,Snap-on Incorporated,Industrials,18419406848,18156689408.0,18.516518,17.213684,,3.1556134,3.6007752,3.549,13.025,0.18330999,0.10019,0.19827999,0.51812,0.25257,0.27251,0.036,0.068,0.057,5115400192,1394000000.0,1014300032,2650400000,1107100032.0,699225024.0,1533900032.0,1301400064.0,4.399,3.222,22.27,19.07,20.51333,111.899,29.494,2.76,9.76,0.4491,1763683200.0,1765324800.0,2.43,52007557,50751574,2374949,8.07,0.0546,0.02326,0.94882005,353.11,352.01,351.88,353.84,350.725,365.78,289.81,341.9374,329.01056,88003,320209,301580,0.776,361.0,405.0,307.0,8.0,none,,2025-12-25 15:53:13
SNPS,"Synopsys, Inc.",Technology,91019640832,102351511552.0,58.807167,28.092627,,3.1236868,12.902941,14.509,77.063,0.0716,0.018660001,0.18886,0.81404996,0.053839996,0.18827999,0.378,-0.665,-0.597,7054177792,1328146944.0,1336120064,5742487040,1518608000.0,2170938624.0,2960958976.0,14293417984.0,1.615,1.528,50.459,8.09,16.93505,152.304,15.477,,,0.0,,,,191318206,190287001,4414899,1.86,0.0232,0.00439,0.93512,475.75,475.47,474.08,476.29,472.235,651.73,365.74,436.8118,489.1547,439092,2273896,2407720,1.154,555.5336,650.0,425.0,25.0,buy,1.6,2025-12-25 15:53:13
SO,The Southern Company,Utilities,95983312896,169660301312.0,21.68408,19.04115,,2.7422297,3.3197286,5.868,12.283,0.11429,0.03457,0.15422,0.49023,0.36558998,0.47774,0.075,0.108,0.115,28913000448,13813000192.0,4458999808,14174000128,9377999872.0,-2364624896.0,3340999936.0,73745997824.0,0.755,0.433,192.679,4.02,4.57798,31.788,3.034,3.4,2.96,0.7264,1763337600.0,1765152000.0,3.74,1101104843,1098814545,25511417,4.08,0.0232,0.00092,0.74243,87.17,86.39,86.53,87.2,86.38,100.84,80.46,90.5954,91.46865,1617499,6017133,6149720,0.444,96.725,109.0,76.0,20.0,hold,2.73913,2025-12-25 15:53:14
SOLS,"Solstice Advanced Materials, Inc.",Basic Materials,7874469376,7842468864.0,50.11111,17.232996,,2.4393961,2.0657055,2.057,7.962,,,0.08631,0.34023997,0.17647,0.25839,0.068,,,3812000000,985000000.0,329000000,1296999936,564000000.0,,417000000.0,432000000.0,1.532,0.858,13.581,0.99,2.87878,20.337,2.627,,,0.0,,,,158727456,158722694,2912051,0.99,,0.0,0.25255,49.61,48.75,48.84,49.875,48.27,61.0,40.43,46.901382,46.901382,1000799,4948774,5880850,,58.5,72.0,50.0,6.0,buy,2.16667,2025-12-25 15:53:15
SOLV,Solventum Corporation,Healthcare,13907024896,17402025984.0,9.205511,12.602797,,2.7890637,1.6552042,2.071,13.822,0.37271,0.03208,0.18139,0.54403996,0.07824,0.14985,0.007,9.314,9.377,8401999872,1259000064.0,1524000000,4570999808,493000000.0,587750016.0,1642000000.0,5136999936.0,1.5,0.959,103.028,8.71,6.36208,28.748,9.467,,,0.0,,,,173447557,147361044,3548174,3.09,0.0255,0.14912,0.72448,80.18,80.55,80.46,80.7,80.01,88.2,60.7,77.143,73.54755,397608,1086353,1201180,,85.63636,103.0,71.0,11.0,hold,2.64286,2025-12-25 15:53:15
SPG,"Simon Property Group, Inc.",Real Estate,71024304128,86904487936.0,27.407568,27.35779,,26.620953,11.538771,14.119,19.1,0.82455003,0.058319997,0.36498,0.81992996,0.50757,0.73919,0.082,0.274,0.275,6155274752,4549946880.0,2243237120,5046910976,4018359040.0,2034491136.0,1552577024.0,26320562176.0,0.592,0.592,884.863,6.87,6.8825,7.073,4.756,4.67,8.8,1.23,1765324800.0,1767139200.0,5.18,326462060,322738507,5168946,3.81,0.0216,0.01825,0.93852997,188.29,187.6,188.16,189.05,187.89,190.14,136.34,181.6204,170.1516,417474,1394587,1538870,1.394,194.05,225.0,175.0,20.0,buy,2.28571,2025-12-25 15:53:16
SPGI,S&P Global Inc.,Financial Services,160508411904,174069071872.0,38.1801,26.51242,,4.814204,10.692007,11.595,23.059,0.119940005,0.06626,0.28091,0.69824,0.44316003,0.50286,0.088,0.241,0.211,15011999744,7549000192.0,4216999936,10481999872,5642999808.0,4847499776.0,1672000000.0,11982000128.0,0.974,0.78,31.784,13.77,19.82995,109.206,5.522,0.73,3.84,0.2756,1764028800.0,1765324800.0,0.81,302800000,302127784,4820230,3.19,0.0159,0.00278,0.90595,525.74,525.14,525.57,527.58,524.195,579.05,427.14,494.735,508.6622,444466,1655887,1827570,1.188,609.05,675.0,540.0,20.0,strong_buy,1.34783,2025-12-25 15:53:17
SRE,Sempra,Utilities,57984225280,99739230208.0,27.335384,17.436941,,1.8608742,4.2290297,7.274,17.994,0.0677,0.01845,0.15754,0.41332,0.14503,0.40427,0.135,-0.882,-0.854,13710999552,5543000064.0,2108999936,5666999808,4741000192.0,-23343874048.0,5000000.0,32693000192.0,1.587,0.085,81.287,3.25,5.09493,47.741,0.008,2.9,2.58,0.78620005,1765411200.0,1768435200.0,3.12,652681521,651467533,13730623,3.4,0.021,0.0011,0.96139,88.84,88.68,88.8,89.02,88.38,95.72,61.9,91.1742,81.1997,1175579,3616152,3573190,0.733,100.06667,115.0,87.0,15.0,buy,1.82353,2025-12-25 15:53:18
STE,STERIS plc,Healthcare,25182076928,26847127552.0,36.63037,22.962986,,3.5784965,4.4160376,4.708,17.285,0.101339996,0.06434,0.12073,0.44511002,0.18372999,0.27238,0.099,0.286,0.279,5702414848,1553245952.0,689324032,2538195968,1301387008.0,968027264.0,319200000.0,2058599936.0,2.37,1.425,29.314,6.98,11.13444,71.449,3.252,0.99,2.52,0.3352,1763424000.0,1766016000.0,0.88,98147009,97763254,1372119,2.19,0.016,0.00301,0.98552,255.68,255.39,255.01,257.56,254.87,268.6,200.98,253.0512,239.74265,258242,660949,661930,1.014,281.625,300.0,231.0,8.0,none,,2025-12-25 15:53:18
STLD,"Steel Dynamics, Inc.",Basic Materials,25816741888,28598876160.0,23.259947,13.149854,,2.8496225,1.4639764,1.622,14.788,0.12550999,0.05547,0.0639,0.13069001,0.10516,0.10967,0.112,0.337,0.27,17634670592,1933916032.0,1126855040,2304625920,1523693952.0,-151584752.0,770355968.0,3782455040.0,3.107,1.294,42.166,7.54,13.33703,61.545,5.275,1.14,2.0,0.25959998,1767139200.0,1767916800.0,1.52,146034859,136325001,3142490,2.71,0.026600001,0.0643,0.81194997,175.38,177.2,177.33,178.06,173.985,178.36,103.17,160.6548,137.77065,778795,1270484,1537550,1.471,180.77615,200.09,165.0,13.0,buy,1.61538,2025-12-25 15:53:19
STT,State Street Corporation,Financial Services,37510197248,-44870307840.0,14.05101,11.615619,,1.5494229,2.7528398,-3.293,,0.111499995,0.0084,0.21877001,0.0,0.32749,0.0,0.094,0.23,0.179,13626000384,,2756999936,13626000384,-5574000128.0,,139566006272.0,54206001152.0,,,,9.41,11.38295,85.335,499.677,2.54,3.36,0.3312,1767312000.0,1768176000.0,3.04,279312436,264042425,4306448,2.44,0.0178,0.00434,0.96325,132.22,130.7,131.18,132.999,130.81,133.0,72.81,119.7454,106.35,566591,1987185,2408820,1.453,130.66667,168.0,102.0,15.0,buy,1.88235,2025-12-25 15:53:20
STX,Seagate Technology Holdings plc,Technology,62152355840,64803721216.0,36.620026,18.824049,,-967.01697,6.502653,6.78,26.026,,0.1699,0.17922,0.36995,0.26892,0.26051,0.213,0.723,0.8,9557999616,2489999872.0,1712999936,3536000000,1520000000.0,754875008.0,1112000000.0,4993999872.0,0.979,0.562,,7.79,15.15455,-0.295,5.207,1.04,2.96,0.3697,1766534400.0,1767916800.0,3.3,217872054,212787168,13574640,4.34,0.0717,0.00307,0.92012,285.27,282.06,281.55,288.5,281.55,308.93,63.19,263.281,170.28345,1474897,4590506,5486410,1.614,297.091,465.0,150.0,22.0,buy,1.68,2025-12-25 15:53:20
STZ,"Constellation Brands, Inc.",Consumer Defensive,24454631424,35346423808.0,20.449783,11.342636,,3.2781875,2.541005,3.673,9.757,0.15912,0.0896,0.12705,0.51926,0.36413,0.37640998,-0.15,,,9624000512,3622599936.0,1222700032,4997400064,2769200128.0,2012125056.0,72000000.0,10544900096.0,1.083,0.383,135.429,6.87,12.38601,42.856,0.411,2.9,4.08,0.59099996,1761782400.0,1762992000.0,1.59,174039535,145126309,9740591,3.98,0.0583,0.19994,0.76497,140.49,139.23,139.23,140.49,138.98,228.89,126.45,136.2924,160.3253,947689,2585201,2651760,0.459,170.69565,220.0,118.0,23.0,buy,2.04,2025-12-25 15:53:21
SW,Smurfit Westrock Plc,Consumer Cyclical,19910965248,33141688320.0,26.116438,11.7314415,,1.0771492,0.6394426,1.064,7.434,0.04099,0.02747,0.02402,0.18871,0.07672,0.14317,0.043,,,31138000896,4457999872.0,748000000,5875999744,2977999872.0,1226499968.0,851000000.0,14110999552.0,1.482,0.776,76.445,1.46,3.25024,35.399,1.634,4.52,1.72,1.0924,1763078400.0,1766016000.0,3.5,522186327,517987179,22825824,4.29,0.0517,0.00481,0.96900004,38.13,38.24,38.23,38.3499,37.685,56.05,32.729,37.3364,42.31755,1125173,5265836,5341770,1.007,53.33333,63.0,44.5,15.0,strong_buy,1.3125,2025-12-25 15:53:22
SWK,"Stanley Black & Decker, Inc.",Industrials,11596237824,18378536960.0,25.817242,12.950979,,1.2914411,0.7646056,1.212,12.315,0.04918,0.02863,0.02892,0.29858,0.09042,0.098400004,0.001,-0.434,-0.436,15166300160,1492400000.0,438600000,4528399872,694600000.0,493750016.0,268300000.0,7050599936.0,1.109,0.288,78.538,2.9,5.78103,57.974,1.732,4.43,3.32,1.1345,1764547200.0,1765843200.0,3.21,154884964,154459030,5590767,3.44,0.0476,0.0034999999,0.95435995,74.87,74.65,74.6,75.03,74.145,91.06,53.91,69.9564,70.09825,479866,1790549,1748930,1.196,86.65357,120.15,69.0,14.0,buy,2.47368,2025-12-25 15:53:23
SWKS,"Skyworks Solutions, Inc.",Technology,9672000512,9420231680.0,20.944807,12.810508,,1.6662363,2.366586,2.305,9.665,0.0789,0.03948,0.116739996,0.41158,0.10235,0.23849002,0.073,1.545,1.337,4086899968,974700032.0,477100000,1682099968,1300800000.0,1055275008.0,1374200064.0,1203100032.0,2.325,1.491,20.898,3.08,5.03571,38.716,9.243,4.4,2.84,0.91230005,1763424000.0,1765238400.0,2.42,149930237,147824858,12990737,4.65,0.1149,0.0046,0.99006,64.51,64.48,64.44,65.11,64.21,95.46,47.93,69.3964,70.368,734678,2879925,2583520,1.309,83.63158,140.0,70.0,19.0,none,,2025-12-25 15:53:23
SYF,Synchrony Financial,Financial Services,32019269632,30404325376.0,9.436403,9.255325,,1.9563091,3.3197792,3.152,,0.21636999,0.030269999,0.37066,0.0,0.53381,0.0,0.207,0.474,0.365,9644999680,,3492000000,9644999680,9749999616.0,,16245000192.0,14430999552.0,,,,9.12,9.29843,43.991,45.104,1.39,1.2,0.12060001,1762300800.0,1763337600.0,2.23,360171098,357966851,18464755,5.16,0.0706,0.0029499999,1.06183,86.06,85.57,85.83,86.479,85.74,86.479,40.545,76.9276,67.051,701813,3502120,3328270,1.451,86.17391,101.0,72.0,23.0,buy,1.95652,2025-12-25 15:53:24
SYK,Stryker Corporation,Healthcare,135660961792,149450964992.0,46.49279,23.739956,,6.227223,5.5642085,6.13,22.672,0.14036,0.07497,0.12071,0.65046996,0.22272,0.27037,0.102,0.028,0.03,24380999680,6592000000.0,2943000064,15859000320,4832000000.0,3544375040.0,3343000064.0,17132999680.0,1.849,0.942,78.646,7.63,14.94274,56.966,8.742,0.99,3.52,0.4415,1767139200.0,1769731200.0,0.99,382423648,345305609,4236763,2.64,0.0116,0.05357,0.82024,354.74,354.82,354.37,355.91,354.37,406.19,329.16,364.4884,375.0771,337958,1663568,1810730,0.895,428.11334,465.0,316.0,27.0,buy,1.9,2025-12-25 15:53:25
SYY,Sysco Corporation,Consumer Defensive,35555434496,49333432320.0,19.906166,14.695085,,17.19148,0.43342316,0.601,11.056,0.8346,0.08311,0.02211,0.18428,0.041750003,0.054390002,0.032,0.0,-0.029,82033999872,4462000128.0,1814000000,15116999680,2543000064.0,1612000000.0,847000000.0,14581000192.0,1.148,0.615,690.715,3.73,5.05271,4.319,1.769,2.91,2.16,0.56299996,1767312000.0,1769126400.0,2.53,478861056,477467570,12959584,4.03,0.0311,0.00205,0.90099,74.25,73.99,74.14,74.43,73.895,83.47,67.12,75.394,76.0674,956082,3061149,2847490,0.62,86.875,98.0,80.0,16.0,buy,2.05263,2025-12-25 15:53:25
T,AT&T Inc.,Communication Services,176328507392,332671811584.0,8.032574,11.049525,,1.5835099,1.4165208,2.672,7.504,0.19139999,0.040209997,0.17870001,0.59675,0.2158,0.35614,0.016,,,124479995904,44331999232.0,22168000512,74282999808,40860000256.0,10321250304.0,20352000000.0,160167002112.0,1.013,0.707,124.412,3.07,2.23177,15.573,2.871,4.5,1.11,0.3616,1768176000.0,1769990400.0,6.58,7089449495,7075483279,115805418,3.02,0.0163,0.00084,0.67235,24.66,24.46,24.37,24.71,24.385,29.79,21.38,25.1514,27.13085,11300930,49864855,37014270,0.593,30.11957,34.0,26.0,23.0,buy,1.88,2025-12-25 15:53:26
TAP,Molson Coors Beverage Company,Consumer Defensive,9162027008,14988874752.0,,8.340115,,0.8868174,0.81701684,1.337,6.216,-0.17295,0.044060003,-0.18638,0.38736,0.16489,0.21502,-0.023,,,11214000128,2411200000.0,-2090099968,4343799808,1738200064.0,718812480.0,1021000000.0,6509799936.0,0.604,0.377,61.017,-10.48,5.55508,52.243,5.166,4.06,1.88,0.35900003,1764892800.0,1766102400.0,2.65,185297875,177573985,16963290,4.13,0.1236,0.12401,0.95779,46.33,46.03,46.01,46.43,45.87,64.66,42.94,46.0974,50.8667,1034280,3133752,2801250,0.444,50.95238,72.0,40.0,21.0,hold,2.66667,2025-12-25 15:53:27
TDG,TransDigm Group Incorporated,Industrials,74020036608,101258403840.0,40.985023,28.740978,,-7.6453915,8.381842,11.466,22.177,,0.10823,0.23485,0.60254,0.47764,0.51704,0.115,0.34,0.303,8830999552,4566000128.0,1866000000,5320999936,2038000000.0,-2922125056.0,2811000064.0,30083999744.0,3.214,2.158,,32.05,45.70373,-171.812,49.912,,,0.0,1756771200.0,1757635200.0,,56318584,56054450,1201665,4.06,0.0279,0.0038299998,0.98991996,1313.57,1314.52,1311.5,1319.36,1310.86,1623.83,1183.6,1314.4427,1381.4048,70435,307142,412930,0.92,1586.1904,1798.0,1382.0,21.0,buy,1.59091,2025-12-25 15:53:27
TDY,Teledyne Technologies Incorporated,Technology,24433295360,26438092800.0,30.115742,22.0025,,2.3135471,4.068554,4.402,18.238,0.08127,0.04685,0.13616,0.42733002,0.18545,0.24138,0.067,-0.161,-0.158,6005400064,1449600000.0,817699968,2566299904,1144700032.0,664387520.0,528600000.0,2533400064.0,1.787,1.031,23.989,17.28,23.65186,224.936,11.259,,,0.0,,,,46950987,46462227,951975,2.47,0.0232,0.00925,0.97003,520.4,518.9,520.0,522.76,518.44,595.99,419.0,517.2096,517.9752,94680,340160,272620,1.031,618.4167,645.0,567.0,12.0,buy,1.75,2025-12-25 15:53:28
TECH,Bio-Techne Corporation,Healthcare,9222553600,9472064512.0,120.79591,27.245861,,4.689431,7.579774,7.785,29.12,0.038,0.06252,0.06409,0.66835,0.16882999,0.26734,-0.01,0.143,0.136,1216732032,325280992.0,77948000,813204992,251252000.0,278545504.0,144962000.0,394472992.0,4.217,2.275,20.067,0.49,2.17244,12.622,0.93,0.54,0.32,0.65309995,1763337600.0,1764288000.0,0.42,155812701,153939832,9414943,5.33,0.069,0.00282,1.07375,59.19,59.25,59.0,59.45,58.715,79.28,46.01,60.9652,55.2156,422467,2089533,1792260,1.463,69.66667,75.0,60.0,12.0,strong_buy,1.46667,2025-12-25 15:53:29
TEL,TE Connectivity plc,Technology,68308033536,73490489344.0,37.585087,19.313091,,5.427736,3.9571333,4.257,17.473,0.14618,0.08783,0.106709994,0.35216,0.19773,0.24365999,0.167,1.453,1.402,17262000128,4206000128.0,1843000064,6079000064,4139000064.0,2103874944.0,1255000064.0,6377999872.0,1.556,0.91,50.102,6.17,12.0074,42.725,4.266,1.22,2.84,0.4416,1771545600.0,1773360000.0,1.59,294189246,293647938,5168366,2.33,0.0198,0.00107,0.9184,231.9,232.69,233.0,234.3799,231.73,250.67,116.3,233.3834,190.8074,407308,1954301,2067730,1.246,271.52942,316.0,200.0,17.0,buy,1.66667,2025-12-25 15:53:30
TER,"Teradyne, Inc.",Technology,31580868608,31062480896.0,71.93116,38.67161,,11.488339,11.043919,10.863,48.616,0.15767999,0.08334,0.15495,0.58923,0.18892,0.22343999,0.043,-0.157,-0.179,2859570944,638937024.0,443080000,1684942976,675332992.0,322310016.0,297716992.0,268751008.0,1.759,0.896,9.89,2.76,5.13374,17.281,1.901,0.24,0.48,0.1745,1763942400.0,1765929600.0,0.4,156608303,156329540,5791864,1.8,0.0419,0.0028900001,1.07072,198.53,198.5,198.5,199.59,197.29,205.0,65.77,175.5386,116.80985,705457,3409242,3263240,1.848,201.875,240.0,140.0,16.0,buy,1.64706,2025-12-25 15:53:30
TFC,Truist Financial Corporation,Financial Services,65425940480,97772961792.0,13.603217,11.381249,,1.086533,3.5790997,5.349,,0.07982,0.00982,0.28605,0.0,0.39318,0.0,0.025,0.048,0.007,18279999488,,4913999872,18279999488,3932000000.0,,47247998976.0,74205003776.0,,,,3.73,4.45821,46.699,36.934,4.1,2.08,0.55759996,1763078400.0,1764547200.0,4.61,1279246311,1276022610,32108521,4.18,0.0251,0.00223,0.76427,50.74,50.49,50.62,50.86,50.32,50.86,33.56,46.0712,43.17105,2871587,8110004,8217370,0.882,51.08421,60.0,46.1,19.0,buy,2.18182,2025-12-25 15:53:31
TGT,Target Corporation,Consumer Defensive,43863146496,60358402048.0,11.700606,12.564806,,2.8197112,0.41678366,0.574,7.483,0.25094998,0.052410003,0.03576,0.27813998,0.04626,0.07664,-0.016,-0.184,-0.193,105242001408,8065999872.0,3763000064,29272000512,6774000128.0,2597125120.0,3822000128.0,20470999040.0,0.975,0.18,132.062,8.25,7.68257,34.234,8.441,4.72,4.56,0.5455,1762905600.0,1764547200.0,2.73,452806418,451502336,20176926,2.52,0.0446,0.0025600002,0.85030997,96.53,94.3,94.61,96.6,94.18,145.08,83.44,92.3632,96.1777,3266582,7609823,7525130,1.125,97.21212,130.0,63.0,33.0,hold,2.71053,2025-12-25 15:53:32
TJX,"The TJX Companies, Inc.",Consumer Cyclical,175054127104,183219372032.0,34.72185,30.552364,,18.662788,2.9680755,3.107,23.192,0.58396,0.12331,0.086789995,0.30852,0.12489,0.13395001,0.075,0.123,0.112,58979000320,7900000256.0,5119000064,18196000768,6421000192.0,3411375104.0,4640000000.0,13194000384.0,1.094,0.383,140.977,4.53,5.14821,8.428,4.178,1.08,1.7,0.3532,1770854400.0,1772668800.0,1.27,1110467095,1107846393,13483781,2.07,0.012200001,0.00106,0.92463994,157.29,155.92,155.93,157.47,155.93,157.83,112.1,148.4758,134.25655,1383159,5187773,4573370,0.762,160.38889,181.0,92.0,18.0,strong_buy,1.42857,2025-12-25 15:53:32
TKO,"TKO Group Holdings, Inc.",Communication Services,17904197632,26013298688.0,83.19848,53.971344,,4.5015798,7.0345645,10.221,24.704,0.08129,0.03032,0.08989,0.93121004,0.15632,0.41373003,-0.273,0.65,0.772,2545175040,1053009024.0,228783008,2370099968,1029259008.0,542332032.0,861409984.0,4042915072.0,1.456,0.982,42.785,2.62,4.03881,48.423,10.915,1.43,3.12,0.5802,1765756800.0,1767052800.0,,78922362,65651567,8773591,7.12,0.1188,0.16573,0.97545,217.98,215.7,215.57,218.07,215.74,218.11,133.07,192.8928,176.6083,197934,1254128,1271750,0.254,224.0,250.0,171.0,19.0,strong_buy,1.35,2025-12-25 15:53:33
TMO,Thermo Fisher Scientific Inc.,Healthcare,217580044288,249850052608.0,33.43649,23.48469,,4.2647576,4.97485,5.713,23.06,0.13116999,0.04942,0.15022,0.41389,0.19277,0.24774,0.049,0.005,-0.009,43735998464,10835000320.0,6569999872,18101999616,7650999808.0,4696750080.0,3545999872.0,35680002048.0,1.498,0.946,69.75,17.32,24.65947,135.792,9.438,0.3,1.72,0.0971,1765756800.0,1768435200.0,0.24,375708059,374795088,5086563,3.22,0.0136,0.0017,0.92980003,579.12,579.94,578.62,579.21,576.33,610.97,385.46,570.7036,483.86325,401025,1937653,1721350,0.902,639.3913,750.0,575.0,23.0,buy,1.53846,2025-12-25 15:53:34
TMUS,"T-Mobile US, Inc.",Communication Services,223980896256,340625195008.0,19.154957,16.315468,,3.6808524,2.6090708,3.968,10.46,0.19034,0.05743,0.13826999,0.63775,0.2223,0.37931,0.089,-0.077,-0.113,85846999040,32562999296.0,11870000128,54748999680,26844999680.0,7874874880.0,3310000128.0,121329999872.0,0.893,0.566,200.622,10.39,12.19824,54.069,2.959,2.05,4.08,0.3391,1772150400.0,1773273600.0,,1118506626,531637384,15628622,3.11,0.0352,0.56469,0.41189998,199.02,197.67,197.65,199.14,197.08,276.49,194.01,209.4868,235.1453,1272505,5158180,6086960,0.436,270.45834,310.0,220.0,24.0,buy,1.86207,2025-12-25 15:53:34
TPL,Texas Pacific Land Corporation,Energy,20405716992,19891576832.0,42.898552,4.04814,,14.917099,26.418758,25.753,30.938,0.3937,0.27351,0.61676997,0.94127,0.73521006,0.83241,0.17,0.138,0.137,772395008,642948992.0,476390016,727033024,558814016.0,92442376.0,531808000.0,17668000.0,10.857,9.714,1.292,6.9,73.12,19.843,7.714,0.72,2.13,0.3092,1764547200.0,1765756800.0,0.65,68938230,58250047,4984410,12.18,0.0777,0.052059997,0.72446,296.0,297.33,298.22,299.56,291.0,487.59332,269.23334,305.29248,350.54315,123150,407015,579490,0.964,280.83334,350.0,211.66667,2.0,none,,2025-12-25 15:53:35
TPR,"Tapestry, Inc.",Consumer Cyclical,26952116224,30101497856.0,98.63636,20.946215,,67.04428,3.7392986,4.176,18.313,0.16053,0.09236,0.03765,0.75675005,0.21213,0.22804001,0.131,0.62,0.473,7207799808,1643699968.0,271400000,5454499840,1209699968.0,867637504.0,743200000.0,4199300096.0,1.525,0.788,1051.139,1.32,6.21592,1.942,3.632,1.23,1.6,1.1069,1764892800.0,1766361600.0,4.06,204649752,203665387,11693508,3.68,0.066599995,0.0037200002,0.99116,130.2,129.44,129.71,130.93,129.01,130.93,58.39,113.0492,95.9996,776334,2968428,2929130,1.665,125.16667,150.0,70.0,18.0,buy,1.80952,2025-12-25 15:53:36
TRGP,Targa Resources Corp.,Energy,39537197056,56873418752.0,24.761456,18.611242,,14.582903,2.2751162,3.273,12.288,0.4985,0.08448,0.09949,0.35994998,0.2016,0.26632,0.078,0.257,0.235,17378099200,4628199936.0,1615299968,6255300096,3739800064.0,-48325000.0,124100000.0,17431300096.0,0.773,0.52,615.121,7.42,9.87199,12.599,0.578,2.18,4.0,0.47169998,1761868800.0,1763337600.0,1.7,214658564,211339943,5165774,3.38,0.0279,0.01398,0.94422996,183.73,184.79,184.53,185.35,183.38,218.51,144.14,168.7274,169.37595,352322,1585780,1695320,0.891,209.4,264.0,188.0,20.0,strong_buy,1.31818,2025-12-25 15:53:37
TRMB,Trimble Inc.,Technology,19039907840,20195155968.0,54.80137,23.15982,,3.287452,5.2875414,5.608,25.958,0.06131,0.03812,0.099309996,0.70277,0.18364,0.21606001,0.029,1.875,1.746,3600900096,778000000.0,357600000,2530599936,341000000.0,567412480.0,232700000.0,1391800064.0,1.004,0.619,24.038,1.46,3.45469,24.338,0.978,,,0.0,,,,237920962,236778941,4414168,3.7,0.0212,0.00257,1.00945,80.01,80.5,80.66,80.71,79.92,87.5,52.91,79.818,75.67455,492953,1285260,1394590,1.601,98.11154,106.0,93.0,13.0,strong_buy,1.35714,2025-12-25 15:53:37
TROW,"T. Rowe Price Group, Inc.",Financial Services,22999791616,20854648832.0,11.415485,10.174427,,2.1167574,3.19211,2.894,7.439,0.1867,0.10049,0.28892002,0.51388,0.35474,0.38909,0.06,0.087,0.071,7205199872,2803500032.0,2030599936,3702599936,1490200064.0,923412480.0,3634800128.0,489500000.0,3.81,3.81,4.09,9.17,10.28854,49.453,16.655,4.85,5.08,0.5507,1765756800.0,1767052800.0,3.87,218237000,214079585,22306663,12.03,0.1182,0.01743,0.81717,104.68,104.03,104.3,104.835,103.62,118.32,77.85,102.9452,99.5972,524392,1703155,2019990,1.538,107.83333,128.0,85.0,12.0,hold,3.38462,2025-12-25 15:53:38
